name,age
Augusta Pittman,25
Jack Simpson,59
Sophie Lloyd,41
Patrick Schultz,34
Kevin Peterson,32
Tommy Fuller,20
James Gomez,29
Timothy Haynes,21
Stella Richardson,60
Shawn Barker,29
Betty Waters,43
Elizabeth Holmes,45
Jeanette Morrison,41
Helena Hart,38
Steven Patrick,43
Susie Sanders,22
Stella Watson,62
Marion Gardner,28
Carrie Cross,39
Grace Reyes,23
Robert Schmidt,39
Jonathan Bryan,49
Beulah Franklin,53
Alejandro Gutierrez,38
Owen Reynolds,45
Sophie Mann,52
Amanda Allen,19
Max Mendoza,55
Julia Simon,24
Emilie Fowler,34
Henrietta Fitzgerald,40
Allen Harper,32
Sally Garrett,37
Isaiah Hudson,24
Phoebe Tate,46
Rosa Morton,33
Jesus Warren,56
Cecelia Alexander,57
Owen Munoz,19
Lois Graham,60
Pearl Huff,52
Max Abbott,62
Elmer Hardy,61
Victoria Powers,65
Jeff Hodges,20
Carolyn Webster,54
Angel Boone,49
Celia Griffith,44
Christopher McCormick,26
Lloyd Bennett,31
Lillie Perry,55
Michael Garrett,24
Francisco Todd,27
Stanley Coleman,24
Erik Butler,27
Harriett Holland,53
Abbie Reeves,51
Ollie Murray,59
Christina Adams,61
Leonard Chandler,31
Garrett Bennett,41
Eddie Wheeler,52
Manuel Joseph,59
Justin Holland,49
Isabella French,47
Ryan Ford,33
Victor Santos,19
Sean Stephens,65
Aaron Frazier,42
Marion Ramos,41
Elsie Douglas,36
Douglas Blair,29
Ricardo Ray,56
Ian Watson,18
Ida Chandler,29
Philip Garrett,24
Alejandro Collier,25
Annie Webster,40
Willie Francis,30
Edward Fletcher,53
Hester Price,50
Beulah Vasquez,39
Norman Washington,33
Pearl McGuire,32
Rosetta Brown,22
Mabel Bridges,45
Kyle Jenkins,59
Florence Griffith,43
Ethel Oliver,61
Leo Roy,63
Bradley Austin,59
Maud Harvey,56
Verna Hines,32
Essie Summers,32
Mollie Lawrence,38
Josephine Copeland,24
Ruth Clarke,51
Matilda Bridges,49
Leona Wong,19
Barbara Perry,63

